symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
NVDA,NVIDIA Corporation,1,NVDA,2379504,4.530614,[],United States,Technology,Semiconductors,NasdaqGS,USD,217.44,5250523594752.0,5250523594752.0,24147000000.0,27.489254,14.115585,26.944239,17.446411,25.933,0.0046,0.63663,1.17211,0.16971,2.215,0.25890566630967515,0.6440073291384651,0.5790262011514591,0.6453805830400561,0.3634355437910872,1.0004509499443963,0.6689858183148778,0.45696505314008307,,2.0179613706779187,0.9433321800411776,0.6948276040150088,1.059,1.278,-0.8720484746137118,0.49131495169664824,-0.08074744229305819,False,1999-01-01,sec,19,False
AAPL,Apple Inc.,2,AAPL,2046251,3.906424,[],United States,Technology,Consumer Electronics,NasdaqGS,USD,325.13,4745005629440.0,4745005629440.0,14594180000.0,37.328358,34.08025,44.17527,9.897167,27.91,0.0033,0.27618998,1.4875101,0.78445,1.086,0.382580098041126,0.1991916669386664,0.16641251491279996,0.29417847642363437,0.28786129284269557,0.01812535743479393,0.08677354924090741,0.059393927430567706,,0.039212592033254,0.14301607214786305,0.07690262111251744,0.164,0.287,-0.7967262374883589,0.24565300868622403,-0.0564181443538323,False,1985-01-01,sec,19,False
GOOGL,Alphabet Inc.,3,GOOGL,BYVY8G0,3.0978009999999996,['GOOG'],United States,Communication Services,Internet Content & Information,NasdaqGS,USD,335.02,4097272709120.0,4097272709120.0,5867155790.0,16.809834,22.594244,6.5824423,9.310163,23.88,0.0026,0.54771,0.48676,0.18859,1.237,0.6330629263942225,0.36927820531166233,0.1930215776715991,0.24373113893048282,0.1977295444407594,0.12511745609215974,0.1715483907713573,0.1830771631182213,,0.3013520060775734,0.2683304205757977,0.23644890093623427,0.242,2.94,-0.5856294162098011,0.3066987527152886,-0.1800983823205502,False,2004-08-01,sec,13,False
MSFT,Microsoft Corporation,4,MSFT,2588173,3.041578,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,501.02,3720346861568.0,3720346861568.0,7425545491.0,27.927534,21.253723,8.411315,11.385953,19.899,0.0073,0.40305,0.34039003,0.29118,1.099,0.012813144001819765,0.16695466855364138,0.11931447961499853,0.2586597671996167,0.1818651280878334,0.1612397915820203,0.1457190738095313,0.13792901043139016,,0.22723762407374193,0.1689800918323765,0.20606613984721323,0.177,0.317,-0.6670165328315099,0.26978087771786663,-0.09517445640395872,False,1986-03-01,sec,19,False
AMZN,"Amazon.com, Inc.",5,AMZN,2000019,2.003524,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,254.92,2749647028224.0,2749647028224.0,10786313572.0,20.491962,24.526207,4.9831886,3.629715,17.775,,0.1744,0.30558002,0.45616999999999996,1.454,0.13938118423595514,0.23641435529370303,0.08497148720514391,0.21104223095639774,0.29248678341536216,0.11731283601806397,0.13178194800406007,0.384330531962094,,0.6443795710004294,0.323097163786878,0.49840952507108405,0.196,2.423,-0.9306569946447472,0.3340472394910903,-0.1123955431754875,False,1997-05-01,sec,19,False
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,6,2330,6889106,1.5188650000000001,['TSM'],Taiwan,Technology,Semiconductors,Taiwan,TWD,2385.0,61848703467520.0,1947622466946.25,25932370067.0,27.9274,16.78052,9.614997,13.928344,19.216,0.0115,0.49923,0.39969003,0.16504000000000002,1.258,1.101980051673209,0.6633816935783929,0.33810030117411527,0.3304880987604992,0.2450265311010249,0.22166296051413248,0.22020659978342128,,,0.18206748720236043,0.2442673952283727,,0.36,0.774,-0.6048016111490897,0.2921660614628703,-0.059171597633136064,False,2000-01-01,sec,10,False
SPCX,Space Exploration Technologies Corp.,7,SPCX,BXCVG25,0.062702,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,142.23,1873764548608.0,1873764548608.0,7571396888.0,,88.8116,14.729701,82.194496,632.165,,-0.35661998,,0.31211,,,,,,,,,,,,,,0.919,,-0.36573801732728994,,-0.36965963481652186,False,2026-06-01,yahoo,3,False
AVGO,Broadcom Inc.,8,AVGO,BDZ78H9,1.405337,[],United States,Technology,Semiconductors,NasdaqGS,USD,369.68,1758782291968.0,1758782291968.0,4757580198.0,61.306797,18.887436,20.0586,23.256842,42.767,0.006999999999999999,0.38848,0.37280998,0.7401800000000001,1.473,0.2497721149764478,0.6060723244248085,0.5214450397501993,0.39187782874139976,,0.24378426000041764,0.21743712435641926,,,0.262400569832006,0.5085571307783758,,0.479,0.854,-0.31696574877699046,0.38873551543487744,-0.25317171717171716,False,2009-08-01,sec,10,False
2222.SR,Saudi Arabian Oil Company,9,2222.SR,,,[],United States,,,Saudi,SAR,26.04,6299268939776.0,1677747023049.5625,241907400000.0,15.408284,15.592815,4.032208,,,0.0518,,,,,0.1521483331789475,-0.03559043071546231,0.02616540788548849,,,-0.09655990750271326,,,,-0.16471698669834978,,,,,-0.25980602001637565,0.15239358262638633,-0.06866952789699576,False,2019-12-01,yahoo,4,False
META,"Meta Platforms, Inc.",10,META,B7TL820,1.063244,[],United States,Communication Services,Internet Content & Information,NasdaqGS,USD,578.54,1473834123264.0,1473834123264.0,2205128509.0,21.790583,16.548788,5.6431913,6.3777223,13.63,0.0036,0.29834998,0.29848,0.42997,1.243,-0.22371159957599218,0.24905634526240283,0.08737311549439575,0.16419275470514139,,0.19893831442939258,0.18511415178759827,0.27338307879318413,,0.37611669519530744,0.1571108426493515,0.32271502369405525,0.28,-0.134,-0.7544414417331322,0.4286967588232816,-0.26841173495194737,False,2012-05-01,sec,16,False
