symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
NVDA,NVIDIA Corporation,1,NVDA,2379504,4.530614,[],United States,Technology,Semiconductors,NasdaqGS,USD,223.67,5400959123456.0,5400959123456.0,24147000000.0,28.241161,14.4126,23.586418,17.446411,25.933,0.0045000000000000005,0.63663,1.17211,0.16971,2.215,0.23639894674879391,0.7439097107813377,0.6200690811659664,0.6355538795433728,0.365785755047908,1.0004509499443963,0.6689858183148778,0.45696505314008307,,2.0179613706779187,0.9433321800411776,0.6948276040150088,1.059,1.278,-0.8720483571699442,0.4886738961193014,-0.05440940221527013,False,1999-01-01,sec,19,False
AAPL,Apple Inc.,2,AAPL,2046251,3.906424,[],United States,Technology,Consumer Electronics,NasdaqGS,USD,315.34,4602128760832.0,4602128760832.0,14594180000.0,36.12142,32.924843,42.845108,9.897167,27.91,0.0034000000000000002,0.27618998,1.4875101,0.78445,1.086,0.26145007638831563,0.23723001537023292,0.18316851478617924,0.28610057887860285,0.2798115102540346,0.01812535743479393,0.08677354924090741,0.059393927430567706,,0.039212592033254,0.14301607214786305,0.07690262111251744,0.164,0.287,-0.7967261371075243,0.24259845079796782,-0.08483036828510904,False,1985-01-01,sec,19,False
GOOGL,Alphabet Inc.,3,GOOGL,BYVY8G0,3.0978009999999996,['GOOG'],United States,Communication Services,Internet Content & Information,NasdaqGS,USD,330.65,4043827838976.0,4043827838976.0,5867155790.0,16.97382,22.259953,6.496581,9.310163,23.88,0.0027,0.54771,0.48676,0.18859,1.237,0.39620615523808533,0.3769118168994594,0.20649232851459987,0.23865088889053943,0.19276913921551597,0.12511745609215974,0.1715483907713573,0.1830771631182213,,0.3013520060775734,0.2683304205757977,0.23644890093623427,0.242,2.94,-0.5856295311423942,0.3045744852103365,-0.1907931768679182,False,2004-08-01,sec,13,False
MSFT,Microsoft Corporation,4,MSFT,2588173,3.041578,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,491.65,3650769387520.0,3650769387520.0,7425545491.0,27.543417,20.85624,8.254008,11.385953,19.899,0.0074,0.40305,0.34039003,0.29118,1.099,-0.027315731798798648,0.17433208902125163,0.13056204875391075,0.2560373305440453,0.17710908359225797,0.1612397915820203,0.1457190738095313,0.13792901043139016,,0.22723762407374193,0.1689800918323765,0.20606613984721323,0.177,0.317,-0.6670163893269618,0.26749319562678187,-0.11209636639456777,False,1986-03-01,sec,19,False
AMZN,"Amazon.com, Inc.",5,AMZN,2000019,2.003524,[],United States,Consumer Cyclical,Internet Retail,NasdaqGS,USD,252.4,2722465316864.0,2722465316864.0,10786313572.0,20.654663,24.268484,4.9339275,3.629715,17.775,,0.1744,0.30558002,0.45616999999999996,1.454,0.17747830043348656,0.26686708188704733,0.09496120832360311,0.19970075236030893,0.2892483726095716,0.11731283601806397,0.13178194800406007,0.384330531962094,,0.6443795710004294,0.323097163786878,0.49840952507108405,0.196,2.423,-0.9306569946447472,0.3330429727331381,-0.12116991643454034,False,1997-05-01,sec,19,False
2330.TW,Taiwan Semiconductor Manufacturing Company Limited,6,2330,6889106,1.5188650000000001,['TSM'],Taiwan,Technology,Semiconductors,Taiwan,TWD,2450.0,63534306164736.0,2011088436695.25,25932370067.0,28.641571,17.2283,9.877041,13.928344,19.216,0.011399999999999999,0.49923,0.39969003,0.16504000000000002,1.258,0.9111550666062522,0.7024283586806184,0.3594387853734917,0.32850067988551124,0.24499551775726136,0.22166296051413248,0.22020659978342128,,,0.18206748720236043,0.2442673952283727,,0.36,0.774,-0.6048015718868504,0.2900770681928441,-0.0335305719921104,False,2000-01-01,sec,10,False
SPCX,Space Exploration Technologies Corp.,7,SPCX,BXCVG25,0.062702,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,147.55,1944971640832.0,1944971640832.0,7696293669.0,,88.32156,15.280655,82.194496,632.165,,-0.35661998,,0.31211,,,,,,,,,,,,,,0.919,,-0.36573801732728994,,-0.3460822549193404,False,2026-06-01,yahoo,3,False
AVGO,Broadcom Inc.,8,AVGO,BDZ78H9,1.405337,[],United States,Technology,Semiconductors,NasdaqGS,USD,364.38,1733567184896.0,1733567184896.0,4757580198.0,46.5364,18.798065,17.42028,23.256842,42.767,0.0070999999999999995,0.38848,0.37280998,0.7401800000000001,1.473,0.09097066322930769,0.6437825597553819,0.517613039543573,0.39035153757642327,,0.24378426000041764,0.21743712435641926,,,0.262400569832006,0.5085571307783758,,0.479,0.854,-0.31696591543736796,0.38908408080473134,-0.26387878787878793,False,2009-08-01,sec,10,False
2222.SR,Saudi Arabian Oil Company,9,2222.SR,,,[],Saudi Arabia,Energy,Oil & Gas Integrated,Saudi,SAR,26.1,6313783328768.0,1681523218066.5625,241907400000.0,15.443787,15.628743,4.0414987,3.4439125,7.427,0.0521,0.22395,0.23747998,0.19783,0.006,0.1137487081394768,-0.040836007887004255,0.02127256150571455,,,-0.09655990750271326,,,,-0.16471698669834978,,,0.282,0.429,-0.25980580524665975,0.1520744816732542,-0.0665236051502146,False,2019-12-01,yahoo,4,False
META,"Meta Platforms, Inc.",10,META,B7TL820,1.063244,[],United States,Communication Services,Internet Content & Information,NasdaqGS,USD,653.69,1665279328256.0,1665279328256.0,2205128509.0,23.098587,18.698408,6.3762193,6.3777223,13.63,0.0032,0.29834998,0.29848,0.42997,1.243,-0.15806353513117477,0.2748948197289318,0.12888960896786705,0.17108636214536221,,0.19893831442939258,0.18511415178759827,0.27338307879318413,,0.37611669519530744,0.1571108426493515,0.32271502369405525,0.28,-0.134,-0.7544414420935421,0.42632901059188705,-0.17338138593829022,False,2012-05-01,sec,16,False
